id	Gold Tag
s_1	4
s_2	4
s_3	4
s_4	4
s_5	4
s_6	3
s_7	2
s_8	4
s_9	3
s_10	3
s_11	3
s_12	4
s_13	4
s_14	4
s_15	2
s_16	4
s_17	3
s_18	3
s_19	4
s_20	5
s_21	3
s_22	5
s_23	3
s_24	5
s_25	5
s_26	3
s_27	3
s_28	2
s_29	3
s_30	4
s_31	2
s_32	5
s_33	3
s_34	4
s_35	3
s_36	5
s_37	2
s_38	3
s_39	4
s_40	4
s_41	4
s_42	4
s_43	4
s_44	2
s_45	3
s_46	3
s_47	4
s_48	3
s_49	4
s_50	4
s_51	4
s_52	3
s_53	3
s_54	3
s_55	4
s_56	3
s_57	4
s_58	2
s_59	4
s_60	4
s_61	3
s_62	4
s_63	3
s_64	4
s_65	4
s_66	3
s_67	4
s_68	4
s_69	3
s_70	4
s_71	3
s_72	3
s_73	4
s_74	2
s_75	4
s_76	4
s_77	3
s_78	4
s_79	4
s_80	4
s_81	3
s_82	4
s_83	4
s_84	5
s_85	3
s_86	5
s_87	5
s_88	3
s_89	4
s_90	5
s_91	4
s_92	4
s_93	2
s_94	3
s_95	2
s_96	4
s_97	3
s_98	4
s_99	4
s_100	4
s_101	2
s_102	2
s_103	5
s_104	4
s_105	4
s_106	4
s_107	4
s_108	5
s_109	4
s_110	3
s_111	4
s_112	5
s_113	5
s_114	3
s_115	4
s_116	5
s_117	4
s_118	5
s_119	3
s_120	4
s_121	4
s_122	4
s_123	4
s_124	4
s_125	4
s_126	3
s_127	3
s_128	3
s_129	4
s_130	3
s_131	4
s_132	4
s_133	4
s_134	3
s_135	3
s_136	5
s_137	4
s_138	4
s_139	3
s_140	5
s_141	5
s_142	4
s_143	3
s_144	5
s_145	3
s_146	5
s_147	2
s_148	2
s_149	3
s_150	2
s_151	3
s_152	4
s_153	4
s_154	4
s_155	4
s_156	4
s_157	2
s_158	4
s_159	2
s_160	5
s_161	2
s_162	2
s_163	2
s_164	4
s_165	3
s_166	3
s_167	4
s_168	3
s_169	5
s_170	3
s_171	4
s_172	4
s_173	4
s_174	3
s_175	2
s_176	3
s_177	3
s_178	3
s_179	2
s_180	3
s_181	5
s_182	4
s_183	3
s_184	2
s_185	3
s_186	4
s_187	5
s_188	3
s_189	4
s_190	5
s_191	4
s_192	5
s_193	5
s_194	5
s_195	3
s_196	4
s_197	4
s_198	5
s_199	5
s_200	5
s_201	4
s_202	5
s_203	4
s_204	5
s_205	5
s_206	3
s_207	3
s_208	4
s_209	2
s_210	4
s_211	4
s_212	3
s_213	2
s_214	3
s_215	3
s_216	4
s_217	5
s_218	3
s_219	3
s_220	3
s_221	2
s_222	2
s_223	4
s_224	3
s_225	5
s_226	3
s_227	3
s_228	4
s_229	3
s_230	4
s_231	5
s_232	3
s_233	3
s_234	3
s_235	5
s_236	4
s_237	3
s_238	4
s_239	4
s_240	4
s_241	3
s_242	3
s_243	3
s_244	4
s_245	4
s_246	5
s_247	3
s_248	3
s_249	4
s_250	4
s_251	3
s_252	4
s_253	3
s_254	4
s_255	4
s_256	2
s_257	3
s_258	4
s_259	2
s_260	3
s_261	5
s_262	4
s_263	4
s_264	2
s_265	3
s_266	3
s_267	2
s_268	2
s_269	2
s_270	4
s_271	3
s_272	4
s_273	3
s_274	3
s_275	4
s_276	2
s_277	5
s_278	4
s_279	3
s_280	3
s_281	4
s_282	3
s_283	4
s_284	3
s_285	3
s_286	4
s_287	4
s_288	3
s_289	2
s_290	4
s_291	2
s_292	5
s_293	3
s_294	4
s_295	2
s_296	2
s_297	4
s_298	4
s_299	4
s_300	3
s_301	4
s_302	4
s_303	3
s_304	4
s_305	4
s_306	3
s_307	3
s_308	4
s_309	5
s_310	4
s_311	5
s_312	4
s_313	4
s_314	3
s_315	4
s_316	4
s_317	4
s_318	5
s_319	3
s_320	4
s_321	3
s_322	3
s_323	2
s_324	3
s_325	4
s_326	3
s_327	5
s_328	4
s_329	4
s_330	5
s_331	5
s_332	4
s_333	3
s_334	5
s_335	4
s_336	2
s_337	2
s_338	4
s_339	4
s_340	4
s_341	4
s_342	4
s_343	5
s_344	3
s_345	4
s_346	3
s_347	3
s_348	4
s_349	4
s_350	4
s_351	5
s_352	5
s_353	3
s_354	4
s_355	4
s_356	3
s_357	3
s_358	2
