id	Gold Tag
s_1	5
s_2	5
s_3	4
s_4	4
s_5	5
s_6	4
s_7	4
s_8	5
s_9	4
s_10	4
s_11	3
s_12	4
s_13	5
s_14	4
s_15	1
s_16	5
s_17	4
s_18	4
s_19	4
s_20	5
s_21	3
s_22	5
s_23	3
s_24	5
s_25	5
s_26	4
s_27	4
s_28	4
s_29	4
s_30	5
s_31	2
s_32	5
s_33	5
s_34	4
s_35	4
s_36	5
s_37	4
s_38	4
s_39	5
s_40	5
s_41	4
s_42	5
s_43	5
s_44	4
s_45	5
s_46	3
s_47	4
s_48	5
s_49	5
s_50	5
s_51	5
s_52	4
s_53	4
s_54	4
s_55	4
s_56	4
s_57	5
s_58	3
s_59	5
s_60	5
s_61	4
s_62	5
s_63	4
s_64	5
s_65	4
s_66	4
s_67	4
s_68	4
s_69	4
s_70	5
s_71	5
s_72	4
s_73	5
s_74	2
s_75	5
s_76	5
s_77	4
s_78	5
s_79	5
s_80	4
s_81	4
s_82	4
s_83	4
s_84	5
s_85	4
s_86	5
s_87	5
s_88	4
s_89	5
s_90	5
s_91	5
s_92	4
s_93	1
s_94	4
s_95	2
s_96	4
s_97	4
s_98	5
s_99	5
s_100	4
s_101	2
s_102	3
s_103	5
s_104	4
s_105	4
s_106	4
s_107	3
s_108	5
s_109	4
s_110	4
s_111	4
s_112	5
s_113	5
s_114	3
s_115	4
s_116	5
s_117	4
s_118	5
s_119	4
s_120	4
s_121	5
s_122	5
s_123	5
s_124	5
s_125	5
s_126	4
s_127	3
s_128	4
s_129	4
s_130	4
s_131	5
s_132	3
s_133	5
s_134	4
s_135	4
s_136	5
s_137	4
s_138	3
s_139	4
s_140	5
s_141	5
s_142	4
s_143	4
s_144	5
s_145	3
s_146	5
s_147	2
s_148	4
s_149	4
s_150	4
s_151	4
s_152	4
s_153	5
s_154	4
s_155	4
s_156	5
s_157	2
s_158	4
s_159	4
s_160	5
s_161	4
s_162	2
s_163	4
s_164	4
s_165	4
s_166	4
s_167	4
s_168	4
s_169	5
s_170	2
s_171	4
s_172	4
s_173	4
s_174	4
s_175	4
s_176	4
s_177	4
s_178	4
s_179	4
s_180	4
s_181	5
s_182	4
s_183	4
s_184	3
s_185	4
s_186	4
s_187	5
s_188	4
s_189	4
s_190	5
s_191	4
s_192	5
s_193	5
s_194	5
s_195	4
s_196	4
s_197	5
s_198	5
s_199	5
s_200	5
s_201	5
s_202	5
s_203	4
s_204	5
s_205	5
s_206	4
s_207	4
s_208	5
s_209	2
s_210	4
s_211	5
s_212	3
s_213	4
s_214	3
s_215	4
s_216	5
s_217	5
s_218	4
s_219	1
s_220	3
s_221	4
s_222	3
s_223	4
s_224	3
s_225	5
s_226	4
s_227	4
s_228	5
s_229	4
s_230	4
s_231	5
s_232	4
s_233	3
s_234	4
s_235	5
s_236	4
s_237	4
s_238	3
s_239	4
s_240	4
s_241	4
s_242	4
s_243	4
s_244	5
s_245	4
s_246	5
s_247	4
s_248	4
s_249	4
s_250	4
s_251	4
s_252	5
s_253	4
s_254	4
s_255	4
s_256	2
s_257	4
s_258	4
s_259	4
s_260	4
s_261	5
s_262	5
s_263	4
s_264	4
s_265	4
s_266	4
s_267	4
s_268	3
s_269	4
s_270	4
s_271	4
s_272	5
s_273	4
s_274	4
s_275	4
s_276	4
s_277	5
s_278	4
s_279	4
s_280	4
s_281	4
s_282	4
s_283	4
s_284	4
s_285	4
s_286	4
s_287	4
s_288	4
s_289	2
s_290	4
s_291	4
s_292	5
s_293	4
s_294	4
s_295	2
s_296	3
s_297	4
s_298	4
s_299	4
s_300	4
s_301	5
s_302	4
s_303	4
s_304	5
s_305	4
s_306	4
s_307	4
s_308	4
s_309	5
s_310	4
s_311	5
s_312	4
s_313	4
s_314	3
s_315	3
s_316	5
s_317	3
s_318	5
s_319	4
s_320	5
s_321	4
s_322	4
s_323	4
s_324	4
s_325	5
s_326	3
s_327	5
s_328	5
s_329	4
s_330	5
s_331	5
s_332	4
s_333	3
s_334	5
s_335	5
s_336	3
s_337	4
s_338	4
s_339	4
s_340	4
s_341	3
s_342	4
s_343	5
s_344	4
s_345	5
s_346	4
s_347	4
s_348	4
s_349	5
s_350	4
s_351	5
s_352	5
s_353	4
s_354	4
s_355	4
s_356	3
s_357	4
s_358	2
s_359	5
s_360	4
s_361	5
s_362	5
s_363	5
s_364	4
s_365	5
s_366	4
s_367	5
s_368	2
s_369	4
s_370	5
s_371	4
s_372	5
s_373	4
s_374	5
s_375	4
s_376	4
s_377	5
s_378	5
s_379	5
s_380	2
s_381	4
s_382	4
s_383	2
s_384	3
s_385	4
s_386	2
s_387	4
s_388	4
s_389	3
s_390	2
s_391	3
s_392	4
s_393	3
s_394	5
s_395	5
s_396	5
s_397	5
s_398	3
s_399	4
s_400	4
s_401	3
s_402	5
s_403	4
s_404	5
s_405	4
s_406	4
s_407	4
s_408	5
s_409	5
s_410	5
s_411	4
s_412	5
s_413	3
s_414	4
s_415	5
s_416	4
s_417	2
s_418	4
s_419	2
s_420	4
s_421	5
s_422	4
s_423	2
s_424	4
s_425	3
s_426	2
s_427	5
s_428	5
s_429	4
s_430	4
s_431	4
s_432	5
s_433	4
s_434	5
s_435	5
s_436	4
s_437	5
s_438	5
s_439	3
s_440	4
s_441	5
s_442	5
s_443	5
s_444	4
s_445	5
s_446	4
s_447	4
s_448	5
s_449	4
s_450	4
s_451	4
s_452	3
s_453	3
s_454	4
s_455	4
s_456	4
s_457	4
s_458	4
s_459	4
s_460	5
s_461	1
s_462	3
s_463	4
s_464	4
s_465	4
s_466	1
s_467	3
s_468	5
s_469	4
s_470	3
s_471	4
s_472	5
s_473	4
s_474	3
s_475	4
s_476	3
s_477	3
s_478	3
s_479	3
s_480	4
s_481	4
s_482	5
s_483	5
s_484	3
s_485	4
s_486	3
s_487	4
s_488	3
s_489	5
s_490	4
s_491	4
s_492	4
s_493	3
s_494	4
s_495	5
s_496	4
s_497	4
s_498	3
s_499	4
s_500	3
s_501	5
s_502	3
s_503	4
s_504	4
s_505	4
s_506	4
s_507	3
s_508	3
s_509	5
s_510	4
s_511	4
s_512	5
s_513	4
s_514	4
s_515	4
s_516	4
s_517	3
s_518	4
s_519	2
s_520	5
s_521	3
s_522	4
s_523	3
s_524	4
s_525	4
s_526	4
s_527	3
s_528	2
s_529	5
s_530	4
s_531	4
s_532	1
s_533	3
s_534	3
s_535	2
s_536	3
s_537	4
s_538	3
s_539	3
s_540	4
s_541	5
s_542	5
s_543	3
s_544	5
s_545	4
s_546	4
s_547	4
s_548	4
s_549	4
s_550	4
s_551	4
s_552	4
s_553	3
s_554	4
s_555	4
s_556	3
s_557	4
s_558	4
s_559	4
s_560	4
s_561	4
s_562	4
s_563	4
s_564	4
s_565	4
s_566	4
s_567	4
s_568	4
s_569	4
s_570	3
s_571	4
s_572	3
s_573	4
s_574	4
s_575	1
s_576	4
s_577	4
s_578	3
s_579	4
s_580	3
s_581	4
s_582	4
s_583	3
s_584	4
s_585	4
s_586	5
s_587	4
s_588	5
s_589	4
s_590	2
s_591	4
s_592	4
s_593	3
s_594	4
s_595	3
s_596	4
s_597	4
s_598	3
s_599	4
s_600	4
s_601	2
s_602	4
s_603	4
s_604	4
s_605	5
s_606	4
s_607	4
s_608	3
s_609	4
s_610	4
s_611	5
s_612	4
s_613	4
s_614	2
s_615	2
s_616	4
